,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
6312325,0,0,0,0,0,,,Just gonna chill for the paper now. The reportage on the hydroxychloroquine studies taught me a lot. https://t.co/qJ71FQJ9CB,just gonna chill for the paper now the reportage on the hydroxychloroquine studies taught me a lot
5085104,1,1,0,0,0,,,California doctor charged in hydroxychloroquine Covid-19 scam — Quartz https://t.co/ZrWenCwUwd,california doctor charged in hydroxychloroquine covid 19 scam quartz
6175608,1,1,0,0,0,,,Further evidence does not support hydroxychloroquine for patients with COVID-19 https://t.co/05c1Eqgzk2 | #health #medicalresearch #sciencedaily,further evidence does not support hydroxychloroquine for patients with covid 19 health medicalresearch sciencedaily
8563482,1,0,1,0,0,,,"@realDonaldTrump This has gone on long enough. This country needs to reopen. All of it. That includes national parks. We have a treatment for COVID-19 called Hydroxychloroquine, but we won't be dying of Covid, we'll be dying of starvation instead.","this has gone on long enough this country needs to reopen all of it that includes national parks we have a treatment for covid 19 called hydroxychloroquine , but we wo n't be dying of covid , we 'll be dying of starvation instead"
8658312,1,0,0,1,0,,,"Coronavirus live updates: British PM Boris Johnson in ICU; US deaths surpass 10K as NY offers glimmer of hope; hydroxychloroquine questions
https://t.co/Lgme6MiYx3",coronavirus live updates british pm boris johnson in icu us deaths surpass 10k as ny offers glimmer of hope hydroxychloroquine questions
6479428,1,0,0,0,1,,,Colorado announces first two cases of coronavirus in the state https://t.co/Iop2FhpjR3 via @denverpost,colorado announces first two cases of coronavirus in the state via
281490,0,0,0,0,0,,,"@IngrahamAngle https://t.co/mntzZ1iF0l 

How can you not report this??",how can you not report this \? \?
6423586,1,0,1,0,0,,,"""This Man is My Father"" - Dr. Marc Siegel Defends the Hydroxychloroquine Treatment for Coronavirus with the Most Moving Story Imaginable (VIDEO) https://t.co/P37GYs6B5b",this man is my father dr marc siegel defends the hydroxychloroquine treatment for coronavirus with the most moving story imaginable \( video \)
5107244,0,0,0,0,0,,,Coronavirus Downturn Will Wipe Out 6.3% Of Global Oil Supply By 2030: https://t.co/OjJzb8k90G,coronavirus downturn will wipe out 6 3 of global oil supply by 2030
6600975,1,1,0,0,0,,,@nikolatrevor @realDonaldTrump Donald was lying about chloroquine like he lies about everything else. Its efficacy against Covid-19 has not been proved and it is nowhere near being registered for Covid in the USA. Ask the FDA.,donald was lying about chloroquine like he lies about everything else its efficacy against covid 19 has not been proved and it is nowhere near being registered for covid in the usa ask the fda
7345146,1,1,0,0,0,,,"@TheLeadCNN @DanaBashCNN The idiots on CNN tried to tie this to President Trump.
Now the Democrat woman is under investigation for murdering her husband. 
 Police Investigating Death of Arizona Man From Chloroquine Phosphate
https://t.co/PZdDtgVhOu",the idiots on cnn tried to tie this to president trump now the democrat woman is under investigation for murdering her husband police investigating death of arizona man from chloroquine phosphate
4784564,0,0,0,0,0,,,Coronavirus: Wild animals enjoy freedom of a quieter world https://t.co/XvdT499ygi,coronavirus wild animals enjoy freedom of a quieter world
6721761,1,1,0,0,0,,,"@CHINMAYA1404 @MohMaya__ @HFWOdisha As There Is No Vaccine Till Date. I admit test is giving negative. One More Thing, Which Mechanism Of Hydroxychloroquine is working towards the COVID-19. AS COVID19 Is a RNA Virus. But HCQ mechanism IS WORKING for DNA. Yes 80% asymptomatic. But This Chain Will not stop. To be co.","as there is no vaccine till date i admit test is giving negative one more thing , which mechanism of hydroxychloroquine is working towards the covid 19 as covid19 is a rna virus but hcq mechanism is working for dna yes 80 asymptomatic but this chain will not stop to be co"
2668147,1,1,0,0,0,,,"Pres Trump is now urging ppl to try an unproven treatment for coronavirus.

He said, ""There's a possibility, a possibility, and I say it: what do you have to lose?...Take it. I really think they should take it. But it's their choice...Hydroxychloroquine. Try it. If you'd like.""","pres trump is now urging ppl to try an unproven treatment for coronavirus he said , there 's a possibility , a possibility , and i say it what do you have to lose \? take it i really think they should take it but it 's their choice hydroxychloroquine try it if you 'd like"
4488681,1,0,1,0,1,,,"@johnpavlovitz @realDonaldTrump Cases mean nothing. US 167/million France 350! The US is doing pretty well actually you should be proud, the countries doing the best use HCQ+zinc as standard treatment, but keep that quiet please.
https://t.co/fneSr4TS2B","cases mean nothing us 167 million france 350 ! the us is doing pretty well actually you should be proud , the countries doing the best use hcq zinc as standard treatment , but keep that quiet please"
5161108,1,0,0,1,1,,,"As my cousin nursed patients near Wuhan, my parents in the U.S. saw their adopted country become the coronavirus pandemic’s epicenter https://t.co/QXRYYk9DBe","as my cousin nursed patients near wuhan , my parents in the u s saw their adopted country become the coronavirus pandemic s epicenter"
6480760,1,1,0,0,0,,,FDA pulls emergency use authorization of hydroxychloroquine for COVID-19 https://t.co/HSxPwNjGab via @nbcnews,fda pulls emergency use authorization of hydroxychloroquine for covid 19 via
4083537,1,0,0,1,1,,,"@WHOPhilippines @WHOWPRO @DOHgov If the 1st case of coronavirus virus was admitted &amp; tested together w/ her partner who just died, then why did we only know now of the 2nd confirmed case after his death and not last Thursday when the 1st case was announced in the Philippines?","if the 1st case of coronavirus virus was admitted amp tested together w her partner who just died , then why did we only know now of the 2nd confirmed case after his death and not last thursday when the 1st case was announced in the philippines \?"
7909435,1,0,1,0,0,,,"Triple-drug combo of anti-malaria pill hydroxychloroquine, azithromycin and ZINC improved coronavirus patients' chances of being discharged and cut death risk by almost 50%, study finds

https://t.co/2rt9aB0qa2","triple drug combo of anti malaria pill hydroxychloroquine , azithromycin and zinc improved coronavirus patients' chances of being discharged and cut death risk by almost 50 , study finds"
998675,1,1,0,0,0,,,"Online sellers are hoarding hydroxychloroquine, remdesivir, and coronavirus tests — and selling them alongside meth and heroin. https://t.co/Ow7sV3y8lx","online sellers are hoarding hydroxychloroquine , remdesivir , and coronavirus tests and selling them alongside meth and heroin"
4921834,1,1,0,0,0,,,"""Administering chloroquine or hydroxychloroquine to treat Covid-19 may be harming patients more than it is helping them, a large-scale study has found"".

Over to you sir @doyinokupe https://t.co/5jTJb9OOzI","administering chloroquine or hydroxychloroquine to treat covid 19 may be harming patients more than it is helping them , a large scale study has found over to you sir"
5102624,0,0,0,0,0,,,#COVID19 Kuwati fish market to re-open on Monday https://t.co/hXRjItS278,covid19 kuwati fish market to re open on monday
4890078,1,0,1,0,0,,,".@FreddyRoo2

Exclusive: FDA may have dropped standards too far in hunt for chloroquine to fight coronavirus - sources

https://t.co/lUyjlkITRM",exclusive fda may have dropped standards too far in hunt for chloroquine to fight coronavirus sources
10775153,1,1,0,0,1,,,".@realDonaldTrump. Uh-oh.  Better start wearing that mask, Sir.

Study finds hydroxychloroquine, the drug taken by Trump to ward off COVID-19, doesn't prevent coronavirus infection https://t.co/iLDBx7n7vo via @USATODAY","uh oh better start wearing that mask , sir study finds hydroxychloroquine , the drug taken by trump to ward off covid 19 , does n't prevent coronavirus infection via"
922680,0,0,0,0,0,,,"""We have started a list of clients that we feel may be vulnerable and on their own and we are checking in with them "", Karen Thomson. Be inspired by how  @KAMHAIRBODYFACE is protecting its clients and staff against #Coronavirus here: https://t.co/trdctJAJbh #hairdressing https://t.co/slU3swUfNR","we have started a list of clients that we feel may be vulnerable and on their own and we are checking in with them , karen thomson be inspired by how is protecting its clients and staff against coronavirus here hairdressing"
1573754,0,0,0,0,0,,,Navigating the socioeconomic perils of Covid-19 in Bangladesh https://t.co/TTQsSRtmFZ,navigating the socioeconomic perils of covid 19 in bangladesh
9276368,1,0,1,0,0,,,"Hydroxychloroquine: Trump's Covid-19 'cure' increases deaths, global study finds. https://t.co/nPJ1u0SJpF","hydroxychloroquine trump 's covid 19 'cure' increases deaths , global study finds"
8252946,1,0,0,0,1,,,"Coronavirus: Hundreds Of Brides, Grooms Wear Surgical Masks In Philippines
https://t.co/NJ9yh6Uppe https://t.co/5V4wzwwQgI","coronavirus hundreds of brides , grooms wear surgical masks in philippines"
5315819,0,0,0,0,0,,,"Toxic 45 has a task force for everything except the most important one how to battle the Coronavirus❗Talk about  incompetent idiots❗

Trump’s coronavirus task force in chaos with the president being ‘one of the biggest obstacles’ to progress: WaPo

 https://t.co/DXPnEuV8lY",toxic 45 has a task force for everything except the most important one how to battle the coronavirus talk about incompetent idiots trump s coronavirus task force in chaos with the president being one of the biggest obstacles to progress wapo
3979411,1,0,1,0,0,,,"Isn't this what President Trump suggested in the use of #Hydroxychloroquine 
 ""by repurposing drugs that are already approved or under investigation for other conditions. "" https://t.co/Onlhveck9E",is n't this what president trump suggested in the use of hydroxychloroquine by repurposing drugs that are already approved or under investigation for other conditions
10134389,0,0,0,0,0,,,"Yes. You're not one or the select, so the rules apply to you. You would know if, like Dom, you don't need to obey the law. https://t.co/j4rix91I8X","yes you 're not one or the select , so the rules apply to you you would know if , like dom , you do n't need to obey the law"
2720869,1,0,0,1,0,,,"Remembering the Nearly 100,000 Lives Lost to Coronavirus in America - The New York Times https://t.co/NdOuxf4XJp","remembering the nearly 100 , 000 lives lost to coronavirus in america the new york times"
947056,0,0,0,0,0,,,"https://t.co/bYbtSjyj2S My Nephew @rishabhSBH has been trying it as a compassion drug at his hospital in NY, @drharshvardhan should seriously look at Chloroquine by Bayer/Remdisivir by @GileadSciences This requires a closer look &amp; May be stock at our Indian Hospitals @PMOIndia https://t.co/AvbPIf7vSm","my nephew has been trying it as a compassion drug at his hospital in ny , should seriously look at chloroquine by bayer remdisivir by this requires a closer look amp may be stock at our indian hospitals"
4109879,1,1,0,0,0,,,Whistleblower complaint set to lift lid on Trump pressure to push untried drug #Hydroxychloroquine  https://t.co/hWdVQrdqmu,whistleblower complaint set to lift lid on trump pressure to push untried drug hydroxychloroquine
11192680,0,0,0,0,0,,,U.S. Lags in Coronavirus Testing After Slow Response to Outbreak - The New York Times https://t.co/8w73lotSOo,u s lags in coronavirus testing after slow response to outbreak the new york times
6137629,1,1,0,0,0,,,"@PayamKashiMD No, plus taking hydroxychloroquine as prophylaxis against #COVID19 is not supported by the limited available evidence! https://t.co/FnvBhRfJZl","no , plus taking hydroxychloroquine as prophylaxis against covid19 is not supported by the limited available evidence !"
7840584,0,0,0,0,0,,,@chuckwoolery It depends if you use the March Fauci or May Fauci definition of the Flu. In March everything was seasonal Flu. In April everything is Covid19.,it depends if you use the march fauci or may fauci definition of the flu in march everything was seasonal flu in april everything is covid19
154100,1,1,0,0,0,,,"@IngrahamAngle @nypost A malaria drug widely touted by President Donald Trump for treating the new coronavirus showed no benefit in a large analysis of its use in U.S. veterans hospitals. There were more deaths among those given hydroxychloroquine versus standard care, researchers reported.","a malaria drug widely touted by president donald trump for treating the new coronavirus showed no benefit in a large analysis of its use in u s veterans hospitals there were more deaths among those given hydroxychloroquine versus standard care , researchers reported"
